id,name,facility_type,street,city,state,zip,county,latitude,longitude,accepts_septage,accepts_grease_trap,accepts_portable_toilet,pricing_notes,phone,email,website,frs_id,npdes_id,state_permit_id,first_seen_at,last_seen_at
86845688-162d-4203-8163-3825f0ead8d3,Mountaintop Golf & Lake Club WWTP,potw_receiving_station,,,NC,,Jackson,36.211825950847,-81.886964391282,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0028693%22%7D,,,WQ0028693,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
86a14572-b058-4208-98b4-2710ab2aca32,Maples Septic Tank Service,private_regional_septage_facility,80 Thomas Kelly Rd,Sanford,NC,,Lee,35.474948010532,-79.037913809445,Yes,Unknown,Unknown,,(919) 356-5785,,,,,NCS-00901,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
86f251ad-7971-4139-bd11-039b81a999ef,Parcel No. 97101 New Hope Church Rd. SFR,private_regional_septage_facility,,,NC,,Chatham,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0045997%22%7D,,,WQ0045997,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
87087dcd-c757-4f9b-9621-8c6b7615bf85,Duvaltex RLAP,land_application_site,,,NC,,Surry,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0013982%22%7D,,,WQ0013982,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
8766c90c-b394-4dd0-9107-8b3487845283,CITY OF HARLINGEN TRANSFER STATION,transfer_station,404 S 54TH ST,HARLINGEN,TX,78550,CAMERON,30.3908,-97.67219,Unknown,Unknown,Unknown,,,,,,,40248,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
876d1542-2699-4c99-8a56-31cf74653af9,MILITARY INSTALLATION COLLECTION AREA SITE 1250,transfer_station,,,,,EL PASO,31.816666,-106.423055,Unknown,Unknown,Unknown,,,,,,,120192,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
877a1faf-bffb-47d0-8778-bc5bce809ce3,Tarboro Septic Tank NC LLC,private_regional_septage_facility,211 Barrington Drive,Tarboro,NC,,Edgecombe,35.92678114974,-77.612686209952,Yes,Yes,Unknown,,,,,,,NCS-01074,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
878641da-bb56-4e70-922b-49166ac91914,CITY OF SAN JUAN COLLECTION STATION,transfer_station,205 WEST HALL,SAN JUAN,TX,78589,HIDALGO,26.159166,-98.158055,Unknown,Unknown,Unknown,,,,,,,120142,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
878f990c-bd71-463f-8347-ba22fdd18cd1,G.S.M.R.,private_regional_septage_facility,PO Box 1490,Bryson City,NC,,Swain,,,Unknown,Unknown,Unknown,,(828) 342-0935,,,,,NCS-01181,2026-06-02 08:14:56.106806+00:00,2026-06-02 08:14:56.106806+00:00
879021d2-f75c-4c7c-9c9c-b4a1eabb3e49,STILL CREEK LIQUID WASTE PROCESSING FACILITY,private_regional_septage_facility,2028 QUALITY PARK LN,BRYAN,TX,77803,BRAZOS,30.667222,-96.414166,Yes,Yes,Yes,,,,,,,43026,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
879c66d6-4c2d-4a05-913a-3f9089e632f0,Corpening Creek WWTP,land_application_site,,,NC,,McDowell,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0003698%22%7D,,,WQ0003698,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
87a62031-b820-4ee5-bbc8-02ce240af581,Town of Ahoskie Class B Residuals Program,land_application_site,,,NC,,Hertford,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0036706%22%7D,,,WQ0036706,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
87c0802c-2eb4-453f-af06-73e8be769675,Brocks Inc. Septic & Plumbing,private_regional_septage_facility,2932 Summerlins Crossroad Rd.,Mt. Olive,NC,,Duplin,35.137910198657,-77.995758163837,Yes,Unknown,Unknown,,,,,,,NCS-01244,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
882aa7bc-1500-4713-ab5b-a6a780c90748,"Liquid Munn-E Port a John Service, LLC",private_regional_septage_facility,4213 Exchange Street,Little River,NC,,Brunswick,33.861229341259,-78.660555001292,Unknown,Unknown,Yes,,(843) 390-1130,,,,,NCS-01584,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
883287ab-3d69-4488-af0b-4f83835b1003,CITY OF ODEM,transfer_station,514 VOSS AVE,ODEM,TX,78370,SAN PATRICIO,27.949853,-97.582569,Unknown,Unknown,Unknown,,,,,,,120045,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
8832d811-7f63-4f08-8de6-f07abda75dcb,Synagro Western Piedmont Class B Residuals Program,land_application_site,,,NC,,Unknown,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0016247%22%7D,,,WQ0016247,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
8834572a-b56e-4067-bec9-3285fb1cd192,Environmental Pump & Drain Line Solutions,private_regional_septage_facility,P.O. Box 480067,Charlotte,NC,,Lincoln,,,Unknown,Unknown,Unknown,,(704) 395-6066,,,,,NCS-01555,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
88691a5f-0702-4cf4-918d-0608871db075,Parcel No. 19556 Eagle Dr. SFR,private_regional_septage_facility,,,NC,,Chatham,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0022429%22%7D,,,WQ0022429,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
886c8ffc-6b47-4ac7-aa6b-35c6ffc707a5,Big Bin LLC,private_regional_septage_facility,1156 Ashbrook Pl,Charlotte,NC,,Mecklenburg,35.179795067931,-80.858413937228,Unknown,Unknown,Unknown,,704.-40.4431,,,,,NCS-01800,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
889a7dc7-c1cf-45a7-a134-93bc175832f4,Holden Waste Containers,private_regional_septage_facility,PO Box 2184,Cashiers,NC,,Jackson,,,Unknown,Unknown,Unknown,,,,,,,NCS-01136,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
88b8d011-3576-40a8-9bb9-c50dfdb7b92d,Chatham Parkway Reclaimed Water Line Extension,potw_receiving_station,,,NC,,Chatham,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0040392%22%7D,,,WQ0040392,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
88e6b8a4-697e-4797-9bb1-c94171c2389b,B&R Septic LLC,private_regional_septage_facility,207 Western Wayne Drive,Pikeville,NC,,Wayne,35.460568331455,-78.049839407096,Yes,Yes,Unknown,,(919) 736-8858,,,,,NCS-01225,2026-06-02 08:14:56.106806+00:00,2026-06-02 08:14:56.106806+00:00
88f200c7-82b0-462e-9377-011e7e122e91,Affordable Septic & Grease Pumping,private_regional_septage_facility,PO Box 395,Walkertown,NC,,Forsyth,,,Yes,Yes,Yes,,(336) 462-6228,,,,,NCS-00997,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
88fcb0fe-1755-4916-a62a-a43fcc9271a7,Parcel No. B30000007802 NC 801 N SFR,private_regional_septage_facility,,,NC,,Davie,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0044626%22%7D,,,WQ0044626,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
89380835-d858-4c6f-b38d-b4903f5ebb43,ALTO FARMLAND 70,composting_facility,398 FM 1911,ALTO,TX,75925,CHEROKEE,31.638844,-95.073875,Unknown,Unknown,Unknown,,,,,,,47082,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
8955b565-47d1-4382-b36b-cddbd7486322,Chantilly Septic Tank Service,private_regional_septage_facility,25140 NC Hwy 125,Scotland Neck,NC,,Halifax,36.138539898447,-77.440991302753,Yes,Unknown,Unknown,,,,,,,NCS-01197,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
896c3413-beec-4d53-be7d-77e257ea2cbf,Parcel No. 74102 Mount Pisgah Church Rd. SFR,private_regional_septage_facility,,,NC,,Chatham,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0038895%22%7D,,,WQ0038895,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
89bade5d-434d-47f8-93bd-ed8550f8ca91,Town of Maggie Valley Class A Residuals Program,land_application_site,,,NC,,Haywood,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0010615%22%7D,,,WQ0010615,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
89cdc5fd-0b15-4c6b-9159-3c073edce090,NM of Iredell LLC dba Stutts Marina,private_regional_septage_facility,124 S Cove Key Lane,Mooresville,NC,,Iredell,35.520686161986,-80.866562256365,Unknown,Yes,Unknown,,(704) 239-2432,,,,,NCS-01545,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
8a07f72d-494d-4ae9-9eac-f9c29445b844,JASPER CO PRECINCT 1 CCS,transfer_station,146 COUNTY ROAD 032 W,JASPER,TX,75951,JASPER,30.992554,-94.150663,Unknown,Unknown,Unknown,,,,,,,120110,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
8a6f8172-be97-446c-9c99-3b13fda3b517,"Asheboro, City of Recycling/SW Transfer Station",transfer_station,630 Transfer Station Place,Asheboro,NC,27203,Randolph,35.719438,-79.795816,Unknown,Unknown,Unknown,,(336) 625-2944,,,,,7605T-TRANSFER-2002,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
8a8ab7ca-5e80-4fb5-9307-7df7f7d72bae,Swain County Transfer Facility,transfer_station,1422 NC Highway 19 S.,Bryson City,NC,28713,Swain,35.415481,-83.465291,Unknown,Unknown,Unknown,,(828) 735-2921,,,,,8702T-TRANSFER-,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
8a9b92f4-0c89-49d3-ac38-5d9bda18529f,Tarheel Sanitation Trailer Wash WWTF,private_regional_septage_facility,,,NC,,Bladen,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0011360%22%7D,,,WQ0011360,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
8aa057b9-eab9-494f-aa6e-96019deae3cc,SABINE COUNTY CITIZENS COLLECTION STATION,transfer_station,147 INDUSTRIAL LOOP,HEMPHILL,TX,75948,SABINE,31.342238,-93.869337,Unknown,Unknown,Unknown,,,,,,,120205,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
8aa59526-7ae6-4596-8f63-e8a388370662,City of Goldsboro Class A Residuals Composting Program,land_application_site,,,NC,,Wayne,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0018201%22%7D,,,WQ0018201,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
8ae9d27a-be0a-4a18-9a67-b68edef9650e,CTS - South WWTF,private_regional_septage_facility,,,NC,,Pender,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0024053%22%7D,,,WQ0024053,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
8b0d72ad-e821-4660-89ef-ef5c86600a18,"Stanley Environmental Solutions, Inc.",private_regional_septage_facility,PO Box 184,Stanley,NC,,Gaston,,,Yes,Yes,Unknown,,,,,,,NCS-01132,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
8b31052c-a360-40a3-9f73-a97c62125682,WILLIAMSON TRANSFER STATION,transfer_station,,,,,WILLIAMSON,30.5976,-97.56,Unknown,Unknown,Unknown,,,,,,,2398,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
8b66a778-73de-44b0-bbc5-625782547dc5,Cumberland Septic,private_regional_septage_facility,PO Box 35192,Fayetteville,NC,,Cumberland,,,Unknown,Unknown,Yes,,(910) 868-3830,,,,,NCS-00188,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
8b73597d-f263-4bd8-9b30-f0cd77cd4b1b,Hunter Environmental Solutions LLC,private_regional_septage_facility,1580 Kilstrom Street,Rural Hall,NC,,Forsyth,36.212340307673,-80.308372489913,Yes,Yes,Unknown,,(336) 529-7825,,,,,NCS-01594,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
8b7d9331-104c-469b-a78e-71ddb28d69f4,redbox+ of the Triad DBA redbox+,private_regional_septage_facility,455 Burkes Crossing Lane,Winston-Salem,NC,,Guilford,36.091913506606,-80.339310809888,Unknown,Unknown,Yes,,(704) 989-8777,,,,,NCS-01517,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
8b836880-3138-4c83-be07-9eb43e3f57b3,Anderson Creek Transfer Station,transfer_station,1086 Poplar Drive,Spring Lake,NC,28390,Harnett,35.294551,-78.995931,Unknown,Unknown,Unknown,,(910) 814-6004,,,,,4309T-TRANSFER-,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
8bae1ddd-8ea0-49d7-b594-17f01b0b8bae,We Pump It,private_regional_septage_facility,3845 McLaurin Rd.,Bear Creek,NC,,Chatham,35.65602084258,-79.378248873265,Unknown,Unknown,Yes,,(919) 545-1139,,,,,NCS-01036,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
8bb6fd31-f323-454e-9cf9-91e2cd417539,Jim's RV Pumping,private_regional_septage_facility,574 Sawyer Cove Rd,Hayesville,NC,,Clay,35.062442234291,-83.793228986379,Yes,Yes,Yes,,(828) 361-0321,,,,,NCS-01112,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
8bd45c04-8c2e-4167-87c7-1c54c94567dd,Nunnery's Pumping Serv.,private_regional_septage_facility,91 Durgin Springs Road,Sanford,NC,,Lee,35.563596863019,-79.169193080838,Yes,Yes,Unknown,,(919) 498-5665,,,,,NCS-01007,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
8be3a8bf-3f5b-4cd5-929b-26045e496c21,TEXAS DISPOSAL SYSTEM COMPOST FACILITY,composting_facility,3016 FM 1327,AUSTIN,TX,78747,TRAVIS,30.1065,-97.75583,Unknown,Unknown,Unknown,,,,,,,47002,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
8bea499e-63a1-4172-9bcc-99cd145859ae,NORTH PARKER COUNTY RESIDENTIAL DISPOSAL CENTER,transfer_station,3000 VEAL STATION RD,WEATHERFORD,TX,76085,PARKER,32.907099,-97.676464,Unknown,Unknown,Unknown,,,,,,,120185,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
8c1e9fd5-cabe-4444-889b-a181db8558e3,Deluxe Restrooms,private_regional_septage_facility,2028 Metacomet Way,Raleigh,NC,,Wake,35.812962003001,-78.544156344807,Unknown,Unknown,Unknown,,805.-23.1895,,,,,NCS-01910,2026-06-02 08:14:56.106806+00:00,2026-06-02 08:14:56.106806+00:00
8c36516b-6cae-4755-bec1-b9de05fbc569,David Sumner Pumping Service,private_regional_septage_facility,3141 Sumner Road,Trinity,NC,,Randolph,35.824547705367,-79.967716904301,Yes,Unknown,Unknown,,(336) 434-6241,,,,,NCS-00364,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
8c60063b-0d6f-410f-af2f-0c827cdf11f2,Bio-Nomic Services Class A Residuals Program,land_application_site,,,NC,,Unknown,,,Unknown,No,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0039053%22%7D,,,WQ0039053,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
8c922de3-361d-42c9-8d15-bf084c0a8a8c,TESSMAN ROAD RNG PLANT,anaerobic_digester,7000 E IH 10,SAN ANTONIO,TX,78219,BEXAR,29.433333,-98.341666,Unknown,Unknown,Unknown,,,,,,,48050,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
8c987d6d-19d7-4525-83da-a4c10cbe751a,HAYS COUNTY RECYCLING AND SOLID WASTE,transfer_station,20290 FM 150 W,DRIFTWOOD,TX,78619,HAYS,30.05,-98.0,Unknown,Unknown,Unknown,,,,,,,120170,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
8d2020e7-0a86-4319-a964-44d79f86f43b,Deployed Resources,private_regional_septage_facility,164 McPike Road,Rome,NC,,Hoke,,,Unknown,Unknown,Unknown,,315.-26.1200,,,,,NCS-01231,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
8d359773-8c1e-4bf2-b686-c330cc688c9f,Atlantic OBX Class A Residuals Program,land_application_site,,,NC,,Dare,,,Yes,Yes,Yes,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0040622%22%7D,,,WQ0040622,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
8d5f99ec-c78c-474e-9842-2b5765cd4cb0,Key Landfill - Large Type 1,composting_facility,2380 Sandy Cross Road,Burlington,NC,27217,Alamance,36.13984,-79.35791,Unknown,No,Unknown,,(336) 350-8262,,,,,0111-COMPOST-2025,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
8d644e57-ce78-488f-a6fe-2f562a9181c2,Parcel No. 19816 Heritage Harbor Dr. SFR,private_regional_septage_facility,,,NC,,Person,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0022307%22%7D,,,WQ0022307,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
8d7abd4f-b5f4-4907-a779-dc5703833837,CITY OF HUNTSVILLE TRANSFER STATION FACILITY,transfer_station,590 IH 45 N,HUNTSVILLE,TX,77320-1131,Walker,30.743241,-95.598631,Unknown,Unknown,Unknown,,,,,110071158277,TXR05FE35,2387,2026-06-02 08:07:58.034594+00:00,2026-06-02 08:14:40.173251+00:00
8d89b7bc-6ae5-473d-a550-28026b14b7cf,ORGANIC RECYCLER DALLAS,composting_facility,2101 MANANA DR,DALLAS,TX,75220-7110,DALLAS,32.87509,-96.90977,Unknown,Unknown,Unknown,,,,,110071344992,TXR05FR59,47079,2026-06-02 08:10:30.301840+00:00,2026-06-02 08:14:32.536179+00:00
8d9be8fa-70fb-45ba-9b5f-a893368188c3,MONSTER DUMPSTER,transfer_station,2166 US HIGHWAY 190,HUNTSVILLE,TX,77340,WALKER,30.724444,-95.408056,Unknown,Unknown,Unknown,,,,,,,110054,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
8da94492-7363-40bd-bb07-5592f715952d,Butterball Class B Residuals Program,land_application_site,,,NC,,Duplin,,,Yes,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0006147%22%7D,,,WQ0006147,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
8db98145-24f0-412b-a9cb-1565796f57f3,Camp Oak Hill WWTF,private_regional_septage_facility,,,NC,,Granville,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0002015%22%7D,,,WQ0002015,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
8dc80c59-bb7d-40d3-8808-85c3cd574525,COLD SPRING COMPACTOR NO 1,transfer_station,141 FM 222 LOOP N,COLDSPRING,TX,77331,SAN JACINTO,30.607,-95.0896,Unknown,Unknown,Unknown,,,,,,,120052,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
8e0f2688-ba39-45e3-b8af-966ceb424086,SR&R Environmental Inc,private_regional_septage_facility,PO Box 221,Wilmington,NC,,New Hanover,,,Unknown,Unknown,Unknown,,(910) 763-6274,,,,,NCS-01402,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
8e2d6b96-1e25-4398-8bea-4ade7f53a72a,Shamrock Environmental Corporation,private_regional_septage_facility,6106 Corporate Park Dr,Browns Summit,NC,,Guilford,36.164314783815,-79.741016079543,Yes,Unknown,Unknown,,336.-37.1989,,,,,NCS-00790,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
8e3b9dfa-d155-43aa-a8de-aa55364b4900,FCC MATERIALS RECOVERY FACILITY HOUSTON,transfer_station,9172 LEY RD,HOUSTON,TX,77078,HARRIS,29.830049,-95.254055,Unknown,Unknown,Unknown,,,,,,,40297,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
8e47d27b-5a65-40f4-9c9e-62d3dd86ab0f,Bingham Woods MHP WWTF,private_regional_septage_facility,,,NC,,Orange,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0005279%22%7D,,,WQ0005279,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
8e6932e5-bace-4f8a-b489-77f23278dac3,Yellow Dog Septic Services,private_regional_septage_facility,2693 McDougald Rd,Lillington,NC,,Harnett,35.398711016714,-78.888497533988,Yes,Unknown,Unknown,,(910) 890-0328,,,,,NCS-01773,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
8e6a04f6-0508-44da-839b-f52db8983df5,City of Belmont DCAR,land_application_site,,,NC,,Gaston,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0019504%22%7D,,,WQ0019504,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
8e7c0cf0-26e2-4520-928b-64c492cecd56,Brunswick County CDLF,composting_facility,172 Landfill Road NE,Bolivia,NC,28422,Brunswick,34.044051,-78.258381,Yes,No,Unknown,,(910) 253-6314,,,,,1007-CDLF-1997,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
8eab3789-2cfa-4ed2-a5cc-977513b85612,MJ Mountain Builders and Septic,private_regional_septage_facility,724 Gray Fox Rd.,Rosman,NC,,Transylvania,35.141023038621,-82.834318082305,Unknown,Unknown,Unknown,,828.-57.6798,,,,,NCS-01922,2026-06-02 08:14:56.106806+00:00,2026-06-02 08:14:56.106806+00:00
8ec37911-a439-4988-9ed0-e0a3b98d8fc1,Marcal Cordova Class A Residuals Program,land_application_site,,,NC,,Richmond,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0039924%22%7D,,,WQ0039924,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
8ee31700-63e3-4986-9cc7-daa4cfe2fdee,Parks Portable Toilets Inc,private_regional_septage_facility,PO Box 1611,Goldsboro,NC,,Wayne,,,Unknown,Unknown,Yes,,(919) 735-9402,,,,,NCS-00825,2026-06-02 08:14:56.106806+00:00,2026-06-02 08:14:56.106806+00:00
8f00d2f4-ba1d-4854-aa40-b1e2c3c7aff0,CITY OF QUANAH WWTP,transfer_station,1009 E NELSON ST,QUANAH,TX,79252,Hardeman,34.300139,-99.726222,Unknown,Unknown,Unknown,,,,,110006687460,TX0024139,120214,2026-06-02 08:07:58.034594+00:00,2026-06-02 08:14:32.536179+00:00
8f025865-ce49-4d00-8a04-09b30c9d2963,Stowe Regional Water Resource Recovery Facility,potw_receiving_station,,,NC,,Mecklenburg,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0046502%22%7D,,,WQ0046502,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
8f07a1e0-d4c8-48c9-b5ab-a7e0db10185c,CITY OF COPPERAS COVE TRANSFER STATION FACILITY,transfer_station,2605 S FM 116,COPPERAS COVE,TX,76522-4250,CORYELL,31.089,-97.90133,Unknown,Unknown,Unknown,,,,,110070376274,TXR05AV48,40145,2026-06-02 08:07:53.898294+00:00,2026-06-02 08:14:32.536179+00:00
8f0cd85a-90c8-4c71-a1ab-cface82d909c,Town of Pollocksville WWTP,private_regional_septage_facility,,,NC,,Jones,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0007283%22%7D,,,WQ0007283,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
8f5a5061-14e4-4a73-8614-efc54aff9216,Tim's Septic Tank,private_regional_septage_facility,76 McLaurin Road,Wadesboro,NC,,Anson,34.868883754647,-80.153748567518,Unknown,Unknown,Unknown,,(704) 694-0308,,,,,NCS-00714,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
8f6bedf6-cba1-46ce-aa99-37466756d9e8,ROMINE KEVIN D RECYCLING FACILITY,composting_facility,,,,,HARRIS,29.98567,-95.8055,Unknown,Unknown,Unknown,,,,,,,47005,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
