canonical_facility_id,field_name,value,source_url,source_date,extraction_method,confidence,observed_at
a33f057e-5ace-4275-90c6-da40950927c3,county,CAMERON,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
a33f057e-5ace-4275-90c6-da40950927c3,facility_type,5TS,,,direct_scrape,medium,2026-06-13 02:19:52.391210+00:00
a33f057e-5ace-4275-90c6-da40950927c3,latitude,30.390800000000002,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
a33f057e-5ace-4275-90c6-da40950927c3,longitude,-97.67219000000001,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
a33f057e-5ace-4275-90c6-da40950927c3,name,CITY OF HARLINGEN TRANSFER STATION,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
a33f057e-5ace-4275-90c6-da40950927c3,state,TX,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
a33f057e-5ace-4275-90c6-da40950927c3,state_permit_id,40248,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
a33f057e-5ace-4275-90c6-da40950927c3,street,404 S 54TH ST,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
a33f057e-5ace-4275-90c6-da40950927c3,zip,78550,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
a3625a6f-672c-4b48-b7c8-2ce37d60b900,city,ODEM,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
a3625a6f-672c-4b48-b7c8-2ce37d60b900,county,SAN PATRICIO,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
a3625a6f-672c-4b48-b7c8-2ce37d60b900,facility_type,5CC,,,direct_scrape,medium,2026-06-13 02:19:52.391210+00:00
a3625a6f-672c-4b48-b7c8-2ce37d60b900,latitude,27.949852999999997,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
a3625a6f-672c-4b48-b7c8-2ce37d60b900,longitude,-97.58256899999998,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
a3625a6f-672c-4b48-b7c8-2ce37d60b900,name,CITY OF ODEM,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
a3625a6f-672c-4b48-b7c8-2ce37d60b900,state,TX,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
a3625a6f-672c-4b48-b7c8-2ce37d60b900,state_permit_id,120045,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
a3625a6f-672c-4b48-b7c8-2ce37d60b900,street,514 VOSS AVE,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
a3625a6f-672c-4b48-b7c8-2ce37d60b900,zip,78370,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
a385b4ab-ebe7-43e0-b7c3-842bd7c24b49,county,Franklin,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
a385b4ab-ebe7-43e0-b7c3-842bd7c24b49,facility_type,Reclaimed Water,,,direct_scrape,medium,2026-06-13 02:20:02.366830+00:00
a385b4ab-ebe7-43e0-b7c3-842bd7c24b49,name,Franklin County WWTP,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
a385b4ab-ebe7-43e0-b7c3-842bd7c24b49,state,NC,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
a385b4ab-ebe7-43e0-b7c3-842bd7c24b49,state_permit_id,WQ0035300,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
a385b4ab-ebe7-43e0-b7c3-842bd7c24b49,website,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0035300%22%7D,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
a3d84ef5-bb44-4ed2-ba24-fd59aea61f7e,city,Portland,,,direct_scrape,high,2026-06-13 02:08:48.038256+00:00
a3d84ef5-bb44-4ed2-ba24-fd59aea61f7e,city,PORTLAND,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
a3d84ef5-bb44-4ed2-ba24-fd59aea61f7e,county,SAN PATRICIO,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
a3d84ef5-bb44-4ed2-ba24-fd59aea61f7e,facility_type,Treatment Plant; Collection: Separate Sewers,,,direct_scrape,low,2026-06-13 02:08:48.038256+00:00
a3d84ef5-bb44-4ed2-ba24-fd59aea61f7e,facility_type,5CC,,,direct_scrape,medium,2026-06-13 02:19:52.391210+00:00
a3d84ef5-bb44-4ed2-ba24-fd59aea61f7e,latitude,27.878498,,,direct_scrape,high,2026-06-13 02:08:48.038256+00:00
a3d84ef5-bb44-4ed2-ba24-fd59aea61f7e,latitude,27.878059999999994,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
a3d84ef5-bb44-4ed2-ba24-fd59aea61f7e,longitude,-97.332088,,,direct_scrape,high,2026-06-13 02:08:48.038256+00:00
a3d84ef5-bb44-4ed2-ba24-fd59aea61f7e,longitude,-97.33139,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
a3d84ef5-bb44-4ed2-ba24-fd59aea61f7e,name,PORTLAND STP,,,direct_scrape,high,2026-06-13 02:08:48.038256+00:00
a3d84ef5-bb44-4ed2-ba24-fd59aea61f7e,name,CITY OF PORTLAND PUBLIC WORKS FACILITY,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
a3d84ef5-bb44-4ed2-ba24-fd59aea61f7e,state,TX,,,direct_scrape,high,2026-06-13 02:08:48.038256+00:00
a3d84ef5-bb44-4ed2-ba24-fd59aea61f7e,state,TX,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
a3d84ef5-bb44-4ed2-ba24-fd59aea61f7e,state_permit_id,120195,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
a3d84ef5-bb44-4ed2-ba24-fd59aea61f7e,street,1095 MOORE AVE (FM 893) 2000 FT NW FMR 893 AND US,,,direct_scrape,high,2026-06-13 02:08:48.038256+00:00
a3d84ef5-bb44-4ed2-ba24-fd59aea61f7e,street,1095 MOORE AVE,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
a3d84ef5-bb44-4ed2-ba24-fd59aea61f7e,zip,78374,,,direct_scrape,high,2026-06-13 02:08:48.038256+00:00
a3d84ef5-bb44-4ed2-ba24-fd59aea61f7e,zip,78374,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
a3d898d8-351b-4292-b3f1-2a3babdfb32b,city,Sparta,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a3d898d8-351b-4292-b3f1-2a3babdfb32b,county,Alleghany,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a3d898d8-351b-4292-b3f1-2a3babdfb32b,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:07.409760+00:00
a3d898d8-351b-4292-b3f1-2a3babdfb32b,latitude,36.571316589754,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a3d898d8-351b-4292-b3f1-2a3babdfb32b,longitude,-81.244594762451,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a3d898d8-351b-4292-b3f1-2a3babdfb32b,name,K & W Site Service LLC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a3d898d8-351b-4292-b3f1-2a3babdfb32b,phone,(336) 657-2757,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a3d898d8-351b-4292-b3f1-2a3babdfb32b,state,NC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a3d898d8-351b-4292-b3f1-2a3babdfb32b,state_permit_id,NCS-01715,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a3d898d8-351b-4292-b3f1-2a3babdfb32b,street,168 Kennedy Ridge Lane,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a4184b72-45d8-4269-a66a-5b25623839ae,city,Wilsons Mills,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a4184b72-45d8-4269-a66a-5b25623839ae,county,Johnston,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a4184b72-45d8-4269-a66a-5b25623839ae,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:14.798453+00:00
a4184b72-45d8-4269-a66a-5b25623839ae,name,Restrooms on the Go,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a4184b72-45d8-4269-a66a-5b25623839ae,state,NC,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a4184b72-45d8-4269-a66a-5b25623839ae,state_permit_id,NCS-01896,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a4184b72-45d8-4269-a66a-5b25623839ae,street,46 Springmoor Circle,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a4611fee-af3f-4709-bd57-405d95931adb,county,Orange,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
a4611fee-af3f-4709-bd57-405d95931adb,facility_type,Wastewater Irrigation,,,direct_scrape,medium,2026-06-13 02:20:02.366830+00:00
a4611fee-af3f-4709-bd57-405d95931adb,name,Bingham Woods MHP WWTF,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
a4611fee-af3f-4709-bd57-405d95931adb,state,NC,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
a4611fee-af3f-4709-bd57-405d95931adb,state_permit_id,WQ0005279,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
a4611fee-af3f-4709-bd57-405d95931adb,website,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0005279%22%7D,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
a4c30785-8f61-45a7-929e-65fba3b051c0,city,Benson,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a4c30785-8f61-45a7-929e-65fba3b051c0,county,Johnston,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a4c30785-8f61-45a7-929e-65fba3b051c0,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:14.798453+00:00
a4c30785-8f61-45a7-929e-65fba3b051c0,name,J + J Septic Services,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a4c30785-8f61-45a7-929e-65fba3b051c0,phone,(919)607-0150,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a4c30785-8f61-45a7-929e-65fba3b051c0,state,NC,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a4c30785-8f61-45a7-929e-65fba3b051c0,state_permit_id,NCS-01821,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a4c30785-8f61-45a7-929e-65fba3b051c0,street,172 Denning Farms Ln,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
a4d65623-70e2-4aa2-840d-ffc6fc17d669,county,Wilson,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
a4d65623-70e2-4aa2-840d-ffc6fc17d669,facility_type,Wastewater Irrigation,,,direct_scrape,medium,2026-06-13 02:20:02.366830+00:00
a4d65623-70e2-4aa2-840d-ffc6fc17d669,name,Town of Elm City WWTF,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
a4d65623-70e2-4aa2-840d-ffc6fc17d669,state,NC,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
a4d65623-70e2-4aa2-840d-ffc6fc17d669,state_permit_id,WQ0003405,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
a4d65623-70e2-4aa2-840d-ffc6fc17d669,website,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0003405%22%7D,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
a4e9f8c9-47d0-446e-be40-840fda6d04e9,city,PHARR,,,direct_scrape,high,2026-06-13 02:10:47.633927+00:00
a4e9f8c9-47d0-446e-be40-840fda6d04e9,city,PHARR,,,direct_scrape,high,2026-06-13 02:10:47.633927+00:00
a4e9f8c9-47d0-446e-be40-840fda6d04e9,city,PHARR,,,direct_scrape,high,2026-06-13 02:10:47.633927+00:00
a4e9f8c9-47d0-446e-be40-840fda6d04e9,city,PHARR,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
a4e9f8c9-47d0-446e-be40-840fda6d04e9,county,Hidalgo,,,direct_scrape,high,2026-06-13 02:10:47.633927+00:00
a4e9f8c9-47d0-446e-be40-840fda6d04e9,county,Hidalgo,,,direct_scrape,high,2026-06-13 02:10:47.633927+00:00
a4e9f8c9-47d0-446e-be40-840fda6d04e9,county,Hidalgo,,,direct_scrape,high,2026-06-13 02:10:47.633927+00:00
a4e9f8c9-47d0-446e-be40-840fda6d04e9,county,HIDALGO,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
a4e9f8c9-47d0-446e-be40-840fda6d04e9,facility_type,4952,,,direct_scrape,low,2026-06-13 02:10:47.633927+00:00
a4e9f8c9-47d0-446e-be40-840fda6d04e9,facility_type,1771 1794,,,direct_scrape,low,2026-06-13 02:10:47.633927+00:00
a4e9f8c9-47d0-446e-be40-840fda6d04e9,facility_type,9111,,,direct_scrape,low,2026-06-13 02:10:47.633927+00:00
a4e9f8c9-47d0-446e-be40-840fda6d04e9,facility_type,5TS,,,direct_scrape,medium,2026-06-13 02:19:52.391210+00:00
a4e9f8c9-47d0-446e-be40-840fda6d04e9,frs_id,110037517880,,,direct_scrape,high,2026-06-13 02:10:47.633927+00:00
a4e9f8c9-47d0-446e-be40-840fda6d04e9,frs_id,110071364617,,,direct_scrape,high,2026-06-13 02:10:47.633927+00:00
a4e9f8c9-47d0-446e-be40-840fda6d04e9,frs_id,110064609883,,,direct_scrape,high,2026-06-13 02:10:47.633927+00:00
a4e9f8c9-47d0-446e-be40-840fda6d04e9,latitude,26.1941,,,direct_scrape,high,2026-06-13 02:10:47.633927+00:00
a4e9f8c9-47d0-446e-be40-840fda6d04e9,latitude,26.163722,,,direct_scrape,high,2026-06-13 02:10:47.633927+00:00
a4e9f8c9-47d0-446e-be40-840fda6d04e9,latitude,26.163436,,,direct_scrape,high,2026-06-13 02:10:47.633927+00:00
a4e9f8c9-47d0-446e-be40-840fda6d04e9,latitude,26.17,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
a4e9f8c9-47d0-446e-be40-840fda6d04e9,longitude,-98.172278,,,direct_scrape,high,2026-06-13 02:10:47.633927+00:00
a4e9f8c9-47d0-446e-be40-840fda6d04e9,longitude,-98.1869,,,direct_scrape,high,2026-06-13 02:10:47.633927+00:00
a4e9f8c9-47d0-446e-be40-840fda6d04e9,longitude,-98.1938896,,,direct_scrape,high,2026-06-13 02:10:47.633927+00:00
a4e9f8c9-47d0-446e-be40-840fda6d04e9,longitude,-98.185,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
a4e9f8c9-47d0-446e-be40-840fda6d04e9,name,CITY OF PHARR WWTP,,,direct_scrape,high,2026-06-13 02:10:47.633927+00:00
a4e9f8c9-47d0-446e-be40-840fda6d04e9,name,CITY OF PHARR,,,direct_scrape,high,2026-06-13 02:10:47.633927+00:00
a4e9f8c9-47d0-446e-be40-840fda6d04e9,name,CITY OF PHARR MS4,,,direct_scrape,high,2026-06-13 02:10:47.633927+00:00
a4e9f8c9-47d0-446e-be40-840fda6d04e9,name,CITY OF PHARR,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
a4e9f8c9-47d0-446e-be40-840fda6d04e9,npdes_id,TXR1562LJ,,,direct_scrape,high,2026-06-13 02:10:47.633927+00:00
a4e9f8c9-47d0-446e-be40-840fda6d04e9,npdes_id,TXR040287,,,direct_scrape,high,2026-06-13 02:10:47.633927+00:00
a4e9f8c9-47d0-446e-be40-840fda6d04e9,npdes_id,TX0062219,,,direct_scrape,high,2026-06-13 02:10:47.633927+00:00
a4e9f8c9-47d0-446e-be40-840fda6d04e9,state,TX,,,direct_scrape,high,2026-06-13 02:10:47.633927+00:00
a4e9f8c9-47d0-446e-be40-840fda6d04e9,state,TX,,,direct_scrape,high,2026-06-13 02:10:47.633927+00:00
a4e9f8c9-47d0-446e-be40-840fda6d04e9,state,TX,,,direct_scrape,high,2026-06-13 02:10:47.633927+00:00
a4e9f8c9-47d0-446e-be40-840fda6d04e9,state,TX,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
a4e9f8c9-47d0-446e-be40-840fda6d04e9,state_permit_id,748,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
a4e9f8c9-47d0-446e-be40-840fda6d04e9,street,118 S CAGE BLVD,,,direct_scrape,high,2026-06-13 02:10:47.633927+00:00
a4e9f8c9-47d0-446e-be40-840fda6d04e9,street,2400 S VETERANS BLVD,,,direct_scrape,high,2026-06-13 02:10:47.633927+00:00
a4e9f8c9-47d0-446e-be40-840fda6d04e9,street,WITHIN PHARR URBANIZED AREA,,,direct_scrape,high,2026-06-13 02:10:47.633927+00:00
a4e9f8c9-47d0-446e-be40-840fda6d04e9,street,1701 S CAGE BLVD,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
a4e9f8c9-47d0-446e-be40-840fda6d04e9,zip,78577,,,direct_scrape,high,2026-06-13 02:10:47.633927+00:00
a4e9f8c9-47d0-446e-be40-840fda6d04e9,zip,78577,,,direct_scrape,high,2026-06-13 02:10:47.633927+00:00
a4e9f8c9-47d0-446e-be40-840fda6d04e9,zip,78577-4855,,,direct_scrape,high,2026-06-13 02:10:47.633927+00:00
a4e9f8c9-47d0-446e-be40-840fda6d04e9,zip,78577,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
a58d699f-b451-4559-a581-9adb08de3b18,city,Jefferson,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a58d699f-b451-4559-a581-9adb08de3b18,county,Ashe,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a58d699f-b451-4559-a581-9adb08de3b18,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:07.409760+00:00
a58d699f-b451-4559-a581-9adb08de3b18,latitude,36.415074543369,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a58d699f-b451-4559-a581-9adb08de3b18,longitude,-81.477547197212,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a58d699f-b451-4559-a581-9adb08de3b18,name,Jefferson Rent-All,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a58d699f-b451-4559-a581-9adb08de3b18,phone,(336) 846-8136,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a58d699f-b451-4559-a581-9adb08de3b18,state,NC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a58d699f-b451-4559-a581-9adb08de3b18,state_permit_id,NCS-00217,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a58d699f-b451-4559-a581-9adb08de3b18,street,427 South Main Street,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a5966b4b-a6b8-4849-bf4f-4fdd3bba22b7,county,Duplin,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a5966b4b-a6b8-4849-bf4f-4fdd3bba22b7,facility_type,Wastewater Irrigation,,,direct_scrape,medium,2026-06-13 02:20:07.409760+00:00
a5966b4b-a6b8-4849-bf4f-4fdd3bba22b7,name,Ag Protein Trailer Wash WWTF,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a5966b4b-a6b8-4849-bf4f-4fdd3bba22b7,state,NC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a5966b4b-a6b8-4849-bf4f-4fdd3bba22b7,state_permit_id,WQ0040918,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a5966b4b-a6b8-4849-bf4f-4fdd3bba22b7,website,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0040918%22%7D,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a5abb515-f64e-4604-acb4-cd9670de1e0e,county,Wilson,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a5abb515-f64e-4604-acb4-cd9670de1e0e,facility_type,Reclaimed Water,,,direct_scrape,medium,2026-06-13 02:20:07.409760+00:00
a5abb515-f64e-4604-acb4-cd9670de1e0e,name,City of Wilson Reclaimed Water Utilization Program,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a5abb515-f64e-4604-acb4-cd9670de1e0e,state,NC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a5abb515-f64e-4604-acb4-cd9670de1e0e,state_permit_id,WQ0018709,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a5abb515-f64e-4604-acb4-cd9670de1e0e,website,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0018709%22%7D,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a5afc0d3-0190-444b-8e79-b546e2943a3c,city,Angier,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a5afc0d3-0190-444b-8e79-b546e2943a3c,county,Harnett,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a5afc0d3-0190-444b-8e79-b546e2943a3c,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:07.409760+00:00
a5afc0d3-0190-444b-8e79-b546e2943a3c,latitude,35.452723822594,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a5afc0d3-0190-444b-8e79-b546e2943a3c,longitude,-78.70636515725,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a5afc0d3-0190-444b-8e79-b546e2943a3c,name,Precision Septic Pumping,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a5afc0d3-0190-444b-8e79-b546e2943a3c,phone,(919) 639-8929,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a5afc0d3-0190-444b-8e79-b546e2943a3c,state,NC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a5afc0d3-0190-444b-8e79-b546e2943a3c,state_permit_id,NCS-00803,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a5afc0d3-0190-444b-8e79-b546e2943a3c,street,554 Homestead Ln,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a5d3c44e-a1a6-4713-9fed-aceae363f8fa,city,Mocksville,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a5d3c44e-a1a6-4713-9fed-aceae363f8fa,county,Davie,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a5d3c44e-a1a6-4713-9fed-aceae363f8fa,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:07.409760+00:00
a5d3c44e-a1a6-4713-9fed-aceae363f8fa,latitude,35.804011220358,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a5d3c44e-a1a6-4713-9fed-aceae363f8fa,longitude,-80.526208030192,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a5d3c44e-a1a6-4713-9fed-aceae363f8fa,name,Randy Miller & Sons Septic Tank Service,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a5d3c44e-a1a6-4713-9fed-aceae363f8fa,phone,(336) 399-7261,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a5d3c44e-a1a6-4713-9fed-aceae363f8fa,state,NC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a5d3c44e-a1a6-4713-9fed-aceae363f8fa,state_permit_id,NCS-00913,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a5d3c44e-a1a6-4713-9fed-aceae363f8fa,street,295 Miller Road,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a5e54cc7-a085-4032-a875-256b63090bcc,city,Stantonsburg,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a5e54cc7-a085-4032-a875-256b63090bcc,county,Wilson,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a5e54cc7-a085-4032-a875-256b63090bcc,facility_type,Compost,,,direct_scrape,medium,2026-06-13 02:20:07.409760+00:00
a5e54cc7-a085-4032-a875-256b63090bcc,latitude,35.598115,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a5e54cc7-a085-4032-a875-256b63090bcc,longitude,-77.875491,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a5e54cc7-a085-4032-a875-256b63090bcc,name,D & D Organic Farming Compost Facility,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a5e54cc7-a085-4032-a875-256b63090bcc,phone,(919) 920-0368,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a5e54cc7-a085-4032-a875-256b63090bcc,state,NC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a5e54cc7-a085-4032-a875-256b63090bcc,state_permit_id,9810-COMPOST-2016,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a5e54cc7-a085-4032-a875-256b63090bcc,street,7984 Pelt Road,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a5e54cc7-a085-4032-a875-256b63090bcc,zip,27883,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a5ef8031-ff47-467c-ab6b-4b96b0daae45,county,Nash,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a5ef8031-ff47-467c-ab6b-4b96b0daae45,facility_type,Reclaimed Water,,,direct_scrape,medium,2026-06-13 02:20:07.409760+00:00
a5ef8031-ff47-467c-ab6b-4b96b0daae45,name,Cummins RMEP WaterHub,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a5ef8031-ff47-467c-ab6b-4b96b0daae45,state,NC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a5ef8031-ff47-467c-ab6b-4b96b0daae45,state_permit_id,WQ0040079,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a5ef8031-ff47-467c-ab6b-4b96b0daae45,website,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0040079%22%7D,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a60cdfe3-1d1e-436a-bd4c-cb533cc03308,county,SAN JACINTO,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
a60cdfe3-1d1e-436a-bd4c-cb533cc03308,facility_type,5CC,,,direct_scrape,medium,2026-06-13 02:19:52.391210+00:00
a60cdfe3-1d1e-436a-bd4c-cb533cc03308,latitude,30.607000000000003,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
a60cdfe3-1d1e-436a-bd4c-cb533cc03308,longitude,-95.0896,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
a60cdfe3-1d1e-436a-bd4c-cb533cc03308,name,SAN JACINTO COUNTY PRECINCT #4,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
a60cdfe3-1d1e-436a-bd4c-cb533cc03308,state_permit_id,120055,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
a61b6f72-8c0d-4455-8db5-a67f368368c3,city,Holly Ridge,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a61b6f72-8c0d-4455-8db5-a67f368368c3,county,Onslow,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a61b6f72-8c0d-4455-8db5-a67f368368c3,facility_type,Trans,,,direct_scrape,medium,2026-06-13 02:20:07.409760+00:00
a61b6f72-8c0d-4455-8db5-a67f368368c3,latitude,34.539864,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a61b6f72-8c0d-4455-8db5-a67f368368c3,longitude,-77.498437,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a61b6f72-8c0d-4455-8db5-a67f368368c3,name,Folkstone C&D Recycling Collection/Transfer Station,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
a61b6f72-8c0d-4455-8db5-a67f368368c3,phone,(910) 284-2309,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
